deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_1,Merchant Scroll,Sorcery,2,{1}{U},0,1,0,0,0,1,0,0,,"Search your library for a blue instant card, reveal that card, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_1,"Minamo, School at Water's Edge",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. {U}, {T}: Untap target legendary permanent.",False,{U},0,"['legendary', 'tap-ability']","['Water Elemental', 'Sorcery']"
moxfield_export_1,Mindbreak Trap,Instant — Trap,4,{2}{U}{U},0,2,0,0,0,2,0,0,,"If an opponent cast three or more spells this turn, you may pay {0} rather than pay this spell's mana cost. Exile any number of target spells.",False,0,0,[],"['Counterspell', 'Disruption']"
moxfield_export_1,Miscast,Instant,1,{U},0,1,0,0,0,0,0,0,,Counter target instant or sorcery spell unless its controller pays {3}.,False,0,0,['counter-spells'],"['Counter-Spell', 'Disruption']"
moxfield_export_1,Misdirection,Instant,5,{3}{U}{U},0,2,0,0,0,3,0,0,,You may exile a blue card from your hand rather than pay this spell's mana cost. Change the target of target spell with a single target.,False,0,0,[],"['Misdirection Mage', 'Misdirection Control']"
moxfield_export_1,Misty Rainforest,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Forestry', 'Tutor']"
moxfield_export_1,Mox Amber,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,{T}: Add one mana of any color among legendary creatures and planeswalkers you control.,False,{Any},0,"['legendary', 'tap-ability']","['Moxie', 'Mana Rush']"
moxfield_export_1,Mox Diamond,Artifact,0,{0},0,0,0,0,0,0,0,0,,"If this artifact would enter, you may discard a land card instead. If you do, put this artifact onto the battlefield. If you don't, put it into its owner's graveyard. {T}: Add one mana of any color.",False,{Any},0,"['discard', 'graveyard', 'tap-ability']","['Mox Opener', 'Mana Engine']"
moxfield_export_1,Mox Opal,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,Metalcraft — {T}: Add one mana of any color. Activate only if you control three or more artifacts.,False,{Any},0,['tap-ability'],"['Mana Engine', 'Mana Dork']"
moxfield_export_1,Mystic Remora,Enchantment,1,{U},0,1,0,0,0,0,0,0,,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.) Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.",False,0,1,"['card-draw', 'sacrifice', 'upkeep']","['Sacrifice Archetype', 'Card-Drawing Archetype']"
moxfield_export_1,Mystical Tutor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_1,Opt,Instant,1,{U},0,1,0,0,0,0,0,0,,Scry 1. (Look at the top card of your library. You may put that card on the bottom.) Draw a card.,False,0,1,"['card-draw', 'scry']","['Card Draw', 'Scrying']"
moxfield_export_1,"Otawara, Soaring City",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. Channel — {3}{U}, Discard this card: Return target artifact, creature, enchantment, or planeswalker to its owner's hand. This ability costs {1} less to activate for each legendary creature you control.",False,{U},0,"['discard', 'enchant', 'legendary', 'tap-ability']","['Legendary Planeswalker Archetype', 'Discard-based Archetype']"
moxfield_export_1,Pact of Negation,Instant,0,{0},0,0,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.",False,{U},0,"['counter-spells', 'upkeep']","['Counterspell Control', 'Upkeep Control']"
moxfield_export_1,Peek,Instant,1,{U},0,1,0,0,0,0,0,0,,Look at target player's hand. Draw a card.,False,0,1,['card-draw'],"['Card Draw', 'Information Gathering']"
moxfield_export_1,Personal Tutor,Sorcery,1,{U},0,1,0,0,0,0,0,0,,"Search your library for a sorcery card, reveal it, then shuffle and put that card on top.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_1,Polluted Delta,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Graveyard', 'Sacrifice']"
moxfield_export_1,Pyroblast,Instant,1,{R},0,0,0,1,0,0,0,0,,Choose one — • Counter target spell if it's blue. • Destroy target permanent if it's blue.,False,0,0,"['counter-spells', 'single-target-removal']","['Counter-Spell', 'Blue-Deck Destroyer']"
moxfield_export_1,"Ragavan, Nimble Pilferer",Legendary Creature — Monkey Pirate,1,{R},0,0,0,1,0,0,0,0,,"Whenever Ragavan deals combat damage to a player, create a Treasure token and exile the top card of that player's library. Until end of turn, you may cast that card. Dash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",False,{R},0,"['end-step', 'end-step', 'haste', 'token']","['Graveyard Synergy', 'Haste']"
moxfield_export_1,Red Elemental Blast,Instant,1,{R},0,0,0,1,0,0,0,0,,Choose one — • Counter target blue spell. • Destroy target blue permanent.,False,0,0,"['counter-spells', 'single-target-removal']","['Counter Spells', 'Blue-Removal']"
moxfield_export_1,Refocus,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,Untap target creature. Draw a card.,False,0,1,['card-draw'],"['Mana Leak', 'Card Advantage']"
moxfield_export_1,Rhystic Study,Enchantment,3,{2}{U},0,1,0,0,0,2,0,0,,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",False,0,1,['card-draw'],"['Card Draw', 'Disruptive']"
moxfield_export_1,Rite of Flame,Sorcery,1,{R},0,0,0,1,0,0,0,0,,"Add {R}{R}, then add {R} for each card named Rite of Flame in each graveyard.",False,{R},0,['graveyard'],"['Flame Control', 'Graveyard Combo']"
moxfield_export_1,Scalding Tarn,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_1,Sea Gate Restoration,Sorcery // Land,7,,0,3,0,0,0,0,0,0,,Draw cards equal to the number of cards in your hand plus one. You have no maximum hand size for the rest of the game.,False,0,0,[],"['Gatekeeper', 'Swarm']"
moxfield_export_1,Shivan Reef,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}. {T}: Add {U} or {R}. This land deals 1 damage to you.,False,{U}{R},0,['tap-ability'],"['Tavern Druid', 'Swamp Ritualist']"
moxfield_export_1,Shore Up,Instant,1,{U},0,1,0,0,0,0,0,0,,Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it. (It can't be the target of spells or abilities your opponents control.),False,0,0,"['end-step', 'hexproof']","['Graveyard Ritual', 'Hexproof Haven']"
moxfield_export_1,Simian Spirit Guide,Creature — Ape Spirit,3,{2}{R},0,0,0,1,0,2,0,0,,Exile this card from your hand: Add {R}.,False,{R},0,[],"['Mana Fixer', 'Swamp Drainer']"
moxfield_export_1,Sink into Stupor,Instant // Land,3,,0,2,0,0,0,0,0,0,,Return target spell or nonland permanent an opponent controls to its owner's hand.,False,0,0,[],"['Control', 'Disruption']"
moxfield_export_1,Snap,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,Return target creature to its owner's hand. Untap up to two lands.,False,0,0,[],"['Snap Archetype', 'Swarm Archetype']"
moxfield_export_1,Snapback,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,You may exile a blue card from your hand rather than pay this spell's mana cost. Return target creature to its owner's hand.,False,0,0,[],"['Counterspell', 'Disruption']"
moxfield_export_1,Sol Ring,Artifact,1,{1},0,0,0,0,0,1,0,0,,{T}: Add {C}{C}.,False,{C},0,['tap-ability'],"['Gatherer', 'Mana Fixer']"
moxfield_export_1,Solve the Equation,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Search your library for an instant or sorcery card, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_1,Spellseeker,Creature — Human Wizard,3,{2}{U},0,1,0,0,0,2,0,0,,"When this creature enters, you may search your library for an instant or sorcery card with mana value 2 or less, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_1,Steal Enchantment,Enchantment — Aura,2,{U}{U},0,2,0,0,0,0,0,0,,Enchant enchantment You control enchanted enchantment.,False,0,0,['enchant'],"['Control', 'Swashbuckler']"
moxfield_export_1,Steam Vents,Land — Island Mountain,0,,0,0,0,0,0,0,0,0,,"({T}: Add {U} or {R}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{U}{R},0,['tap-ability'],"['Gateway', 'Tap-Out']"
moxfield_export_1,Stock Up,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,Look at the top five cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.,False,0,0,['bottom-of-library'],"['Gathering', 'Library Shuffling']"
moxfield_export_1,Strike It Rich,Sorcery,1,{R},0,0,0,1,0,0,0,0,,"Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."") Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",False,{R},0,"['flash', 'flashback', 'graveyard', 'sacrifice', 'token', 'tap-ability']","['Graveyard Ritual', 'Treasure Hoard']"
moxfield_export_1,Submerge,Instant,5,{4}{U},0,1,0,0,0,4,0,0,,"If an opponent controls a Forest and you control an Island, you may cast this spell without paying its mana cost. Put target creature on top of its owner's library.",False,0,0,['top-of-library'],"['Swamp Drainer', 'Library Shuffler']"
moxfield_export_1,Swan Song,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.",False,0,0,"['counter-spells', 'enchant', 'flying', 'token']","['Counter-Enchantment', 'Token Creature']"
moxfield_export_1,Talisman of Creativity,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add {C}. {T}: Add {U} or {R}. This artifact deals 1 damage to you.,False,{U}{R},0,['tap-ability'],"['Creature Archetype', 'Artifact Archetype']"
moxfield_export_1,Thundering Falls,Land — Island Mountain,0,,0,0,0,0,0,0,0,0,,"({T}: Add {U} or {R}.) This land enters tapped. When this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",False,{U}{R},0,"['graveyard', 'surveil', 'tap-ability']","['Graveyard Synergy', 'Surveil']"
moxfield_export_1,Tidal Bore,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,You may return an Island you control to its owner's hand rather than pay this spell's mana cost. You may tap or untap target creature.,False,0,0,[],"['Island Ramp', 'Tap Ramp']"
moxfield_export_1,Training Center,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {U} or {R}.,False,{U}{R},0,['tap-ability'],"['Tap-Out', 'Tap-Out']"
moxfield_export_1,Twisted Fealty,Sorcery,3,{2}{R},0,0,0,1,0,2,0,0,,"Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. Create a Wicked Role token attached to up to one target creature. (If you control another Role on it, put that one into the graveyard. Enchanted creature gets +1/+1. When this token is put into a graveyard, each opponent loses 1 life.)",False,0,0,"['enchant', 'end-step', 'graveyard', 'haste', 'token']","['Control', 'Aggressive']"
moxfield_export_1,Twitch,Instant,3,{2}{U},0,1,0,0,0,2,0,0,,"You may tap or untap target artifact, creature, or land. Draw a card.",False,0,1,['card-draw'],"['Twitch', 'Card Draw']"
moxfield_export_1,Underworld Breach,Enchantment,2,{1}{R},0,0,0,1,0,1,0,0,,"Each nonland card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.) At the beginning of the end step, sacrifice this enchantment.",False,0,0,"['enchant', 'end-step', 'graveyard', 'sacrifice']","['Graveyard Ritual', 'Escape Artist']"
moxfield_export_1,Volcanic Island,Land — Island Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {U} or {R}.),False,{U}{R},0,['tap-ability'],"['Island', 'Tap-Out']"
moxfield_export_1,Wooded Foothills,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_1,"Stella Lee, Wild Card",Legendary Creature — Human Rogue,3,{1}{U}{R},0,1,0,1,0,1,0,0,,"Whenever you cast your second spell each turn, exile the top card of your library. Until the end of your next turn, you may play that card. {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy. Activate only if you've cast three or more spells this turn.",True,0,0,['tap-ability'],"['Aggressive', 'Control']"
moxfield_export_2,"Alandra, Sky Dreamer",Legendary Creature — Merfolk Wizard,4,{2}{U}{U},0,2,0,0,0,2,0,0,,"Whenever you draw your second card each turn, create a 2/2 blue Drake creature token with flying. Whenever you draw your fifth card each turn, Alandra and Drakes you control each get +X/+X until end of turn, where X is the number of cards in your hand.",False,0,0,"['end-step', 'flying', 'token']","['Mana Leak', 'Token Archetype']"
moxfield_export_2,An Offer You Can't Refuse,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['counter-spells', 'sacrifice', 'token', 'tap-ability']","['Counter-Sacrifice', 'Token-Mania']"
moxfield_export_2,Arcane Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Green Commander', 'Mono-White Commander']"
moxfield_export_2,Artful Dodge,Sorcery,1,{U},0,1,0,0,0,0,0,0,,Target creature can't be blocked this turn. Flashback {U} (You may cast this card from your graveyard for its flashback cost. Then exile it.),False,{U},0,"['flash', 'flashback', 'graveyard']","['Counterspell', 'Disruption']"
